coin name,timestamp,price
Dogecoin,1716041700,0.15205311498725066
Dogecoin,1716041400,0.15226108234928085
Dogecoin,1716041100,0.15172939335658958
Dogecoin,1716040800,0.15224350285206326
Dogecoin,1716040500,0.1523064854109706
Dogecoin,1716040200,0.15274661715996776
Dogecoin,1716039900,0.15292921001202
Dogecoin,1716039600,0.15251242723168063
Dogecoin,1716039300,0.15325061162844747
Dogecoin,1716039000,0.15366770906466362
Dogecoin,1716038700,0.15389704237004007
Dogecoin,1716038400,0.15366285882595657
Dogecoin,1716038100,0.1534000585261143
Dogecoin,1716037800,0.15343151277868403
Dogecoin,1716037500,0.15360798988837018
Dogecoin,1716037200,0.15388234353153635
Dogecoin,1716036900,0.15469323134322743
Dogecoin,1716036600,0.15472166071683738
Dogecoin,1716036300,0.15482295617325836
Dogecoin,1716036000,0.15492296160896393
Dogecoin,1716035700,0.15508464035922473
Dogecoin,1716035400,0.1548799568221578
Dogecoin,1716035100,0.154687205200254
Dogecoin,1716034800,0.15491737126563712
Dogecoin,1716034500,0.15542187522014708
Dogecoin,1716034200,0.15547140754135272
Dogecoin,1716033900,0.15576697599603254
Dogecoin,1716033600,0.1561750564142402
Dogecoin,1716033300,0.15599641454377883
Dogecoin,1716033000,0.15630051740675235
Dogecoin,1716032700,0.15588911927698895
Dogecoin,1716032400,0.1556640546052983
Dogecoin,1716032100,0.15576982341866585
Dogecoin,1716031800,0.15593559004262358
Dogecoin,1716031500,0.1560196814937196
Dogecoin,1716031200,0.15606943076035154
Dogecoin,1716030900,0.15629334129245875
Dogecoin,1716030600,0.15640401736597662
Dogecoin,1716030300,0.15632637127101934
Dogecoin,1716030000,0.15583437602727443
Dogecoin,1716029700,0.15535276702461515
Dogecoin,1716029400,0.15514980290945848
Dogecoin,1716029100,0.1556491921467659
Dogecoin,1716028800,0.1559027579188285
Dogecoin,1716028500,0.15588120861788804
Dogecoin,1716028200,0.15606186451200796
Dogecoin,1716027900,0.15591696807355893
Dogecoin,1716027600,0.15543415632406998
Dogecoin,1716027300,0.15535743977853586
Dogecoin,1716027000,0.15525743424164018
Dogecoin,1716026700,0.15546651103352954
Dogecoin,1716026400,0.15563564484578166
Dogecoin,1716026100,0.15567246171188165
Dogecoin,1716025800,0.15534780196162887
Dogecoin,1716025500,0.15521776510658236
Dogecoin,1716025200,0.15521714823400634
Dogecoin,1716024900,0.1552622370983439
Dogecoin,1716024600,0.15514827555716998
