coin name,timestamp,price
Dogecoin,1714816800,0.15178780525862573
Dogecoin,1714813200,0.15148596962979777
Dogecoin,1714809600,0.15013539279219082
Dogecoin,1714806000,0.1503052376846967
Dogecoin,1714802400,0.15176598749195766
Dogecoin,1714798800,0.15027012205582774
Dogecoin,1714795200,0.1493986238218292
Dogecoin,1714791600,0.14877420793968896
Dogecoin,1714788000,0.14907028584711013
Dogecoin,1714784400,0.1511217060226195
Dogecoin,1714780800,0.14606697223198986
Dogecoin,1714777200,0.14615733107149376
Dogecoin,1714773600,0.1446305984381705
Dogecoin,1714770000,0.14390877533332191
Dogecoin,1714766400,0.14051366054728767
Dogecoin,1714762800,0.1399393803802373
Dogecoin,1714759200,0.14040865719114867
Dogecoin,1714755600,0.13989695780738784
Dogecoin,1714752000,0.1389147852727465
Dogecoin,1714748400,0.1384890833797619
Dogecoin,1714744800,0.1382127047418622
Dogecoin,1714741200,0.13727861731345073
Dogecoin,1714737600,0.13261938162947765
Dogecoin,1714734000,0.13200815913017724
Dogecoin,1714730400,0.13332726254735133
Dogecoin,1714726800,0.13243768003485157
Dogecoin,1714723200,0.13234572730320257
Dogecoin,1714719600,0.13274602303608612
Dogecoin,1714716000,0.1336269417406592
Dogecoin,1714712400,0.13382799235222376
Dogecoin,1714708800,0.13506722043265784
Dogecoin,1714705200,0.13383398807193508
Dogecoin,1714701600,0.13390525633082148
Dogecoin,1714698000,0.13205365427904914
Dogecoin,1714694400,0.1320405501398568
Dogecoin,1714690800,0.13309701533217788
Dogecoin,1714687200,0.13245015002985974
Dogecoin,1714683600,0.13145674355990022
Dogecoin,1714680000,0.1327534309796937
Dogecoin,1714676400,0.13314230446159078
Dogecoin,1714672800,0.13398441608494419
Dogecoin,1714669200,0.1327042957101392
Dogecoin,1714665600,0.13338409640053975
Dogecoin,1714662000,0.1326721807902759
Dogecoin,1714658400,0.12981999184659107
Dogecoin,1714654800,0.13134486977051582
Dogecoin,1714651200,0.13197331314518018
Dogecoin,1714647600,0.12987470912540067
Dogecoin,1714644000,0.12901481882251967
Dogecoin,1714640400,0.12823790369851315
Dogecoin,1714636800,0.1269558413811793
Dogecoin,1714633200,0.126554092014799
Dogecoin,1714629600,0.1259450087544493
Dogecoin,1714626000,0.12497969352063722
Dogecoin,1714622400,0.1263178147471203
Dogecoin,1714618800,0.12599977408356364
Dogecoin,1714615200,0.12571264890070813
Dogecoin,1714611600,0.12759380535727444
Dogecoin,1714608000,0.13024705700193318
Dogecoin,1714604400,0.1292365224189711
Dogecoin,1714600800,0.12869050970257034
Dogecoin,1714597200,0.12777593209179836
Dogecoin,1714593600,0.1268929250673282
Dogecoin,1714590000,0.13118624413623867
Dogecoin,1714586400,0.1264512127289642
Dogecoin,1714582800,0.12295545192586314
Dogecoin,1714579200,0.12083504359570066
Dogecoin,1714575600,0.12422412903030904
Dogecoin,1714572000,0.1240772849759181
Dogecoin,1714568400,0.12643676994652678
Dogecoin,1714564800,0.12543587979211743
Dogecoin,1714561200,0.12480307406570573
Dogecoin,1714557600,0.1238745890673049
Dogecoin,1714554000,0.1242272591728071
Dogecoin,1714550400,0.12445950496955767
Dogecoin,1714546800,0.12887011095181167
Dogecoin,1714543200,0.13163187060516057
Dogecoin,1714539600,0.13252391552161374
Dogecoin,1714536000,0.13226513208416996
Dogecoin,1714532400,0.13052912790033466
Dogecoin,1714528800,0.13100965863177508
Dogecoin,1714525200,0.1315004845777667
Dogecoin,1714521600,0.13330286298498106
Dogecoin,1714518000,0.13332077673500084
Dogecoin,1714514400,0.13245761585259702
Dogecoin,1714510800,0.1323814567936248
Dogecoin,1714507200,0.13066561512118985
Dogecoin,1714503600,0.1319525668761856
Dogecoin,1714500000,0.1329386434290765
Dogecoin,1714496400,0.1336386822911924
Dogecoin,1714492800,0.1345089678537696
Dogecoin,1714489200,0.1353474964441681
Dogecoin,1714485600,0.1336137310546255
Dogecoin,1714482000,0.13454730115447802
Dogecoin,1714478400,0.13559852436030106
Dogecoin,1714474800,0.1378350762591891
Dogecoin,1714471200,0.13868642240308462
Dogecoin,1714467600,0.1385466455535736
Dogecoin,1714464000,0.1420839408940466
Dogecoin,1714460400,0.1429133440401652
Dogecoin,1714456800,0.14240227872060204
Dogecoin,1714453200,0.14275357591109492
Dogecoin,1714449600,0.14363816172914112
Dogecoin,1714446000,0.14377479364557216
Dogecoin,1714442400,0.1433295560459279
Dogecoin,1714438800,0.145531531280693
Dogecoin,1714435200,0.14345702508468497
Dogecoin,1714431600,0.14404309609677468
Dogecoin,1714428000,0.14082481018772755
Dogecoin,1714424400,0.14089888232719672
Dogecoin,1714420800,0.14090902939512873
Dogecoin,1714417200,0.14116738939206985
Dogecoin,1714413600,0.14220365461178
Dogecoin,1714410000,0.14173003040012339
Dogecoin,1714406400,0.14314878867335967
Dogecoin,1714402800,0.1428186027938561
Dogecoin,1714399200,0.14052136103511795
Dogecoin,1714395600,0.14183005995406303
Dogecoin,1714392000,0.14067978518307295
Dogecoin,1714388400,0.14128177682682977
Dogecoin,1714384800,0.1417734387433144
Dogecoin,1714381200,0.14114553711228542
Dogecoin,1714377600,0.1415063149315021
Dogecoin,1714374000,0.14134720763478853
Dogecoin,1714370400,0.14456707830040613
Dogecoin,1714366800,0.14466386605985618
Dogecoin,1714363200,0.1440873178426399
Dogecoin,1714359600,0.14536343055709244
Dogecoin,1714356000,0.14775654758506424
Dogecoin,1714352400,0.14727957160662308
Dogecoin,1714348800,0.1467282823639106
Dogecoin,1714345200,0.147821366060525
Dogecoin,1714341600,0.14969322150660436
Dogecoin,1714338000,0.15030093716723456
Dogecoin,1714334400,0.15024767298791145
Dogecoin,1714330800,0.15089537966870104
Dogecoin,1714327200,0.15053003986689614
Dogecoin,1714323600,0.1501889518737227
Dogecoin,1714320000,0.1499396753723157
